,name,signal,price,date,market_value,daily_amount
300012,华测检测,买入,14.87,2024-11-08,25023655542.0,612380906.9
300033,同花顺,卖出,303.88,2024-11-08,163683072000.0,12873087573.88
300040,九洲集团,买入,6.72,2024-11-08,3949930811.0,229707263.21
300044,赛为智能,卖出,9.0,2024-11-08,6821352206.0,2689240354.49
300070,碧水源,卖出,6.17,2024-11-08,22361371770.0,2117656479.83
300073,当升科技,卖出,52.14,2024-11-08,26353235271.0,3976487009.7
300101,振芯科技,卖出,21.98,2024-11-08,12403075620.0,1171995500.59
300124,汇川技术,卖出,62.61,2024-11-08,167934460769.0,2789543231.2
300131,英唐智控,卖出,8.8,2024-11-08,9988102406.0,1930936792.94
300136,信维通信,卖出,29.23,2024-11-08,28340085407.0,4008720925.37
300142,沃森生物,买入,15.52,2024-11-08,24789902386.0,714157273.33
300169,天晟新材,卖出,10.83,2024-11-08,3595607270.0,1148726457.72
300177,中海达,卖出,13.87,2024-11-08,10180232823.0,2033093577.79
300229,拓尔思,买入,17.44,2024-11-08,15244685263.0,842440791.6
300231,银信科技,买入,12.58,2024-11-08,5288727169.0,646096792.93
300252,金信诺,卖出,9.99,2024-11-08,6608295263.0,668542303.9
300331,苏大维格,卖出,26.96,2024-11-08,6943369528.0,905658580.78
300333,兆日科技,买入,11.28,2024-11-08,3780000000.0,732941182.0
300346,南大光电,卖出,45.07,2024-11-08,24529373489.0,4102950831.12
300348,长亮科技,买入,18.32,2024-11-08,14743328909.0,2160174572.19
300377,赢时胜,卖出,30.2,2024-11-08,22817660930.0,9205417694.79
300379,东方通,卖出,20.0,2024-11-08,11158456560.0,1875511501.86
300380,安硕信息,卖出,63.34,2024-11-08,8768729427.0,2717690220.99
300456,赛微电子,买入,20.79,2024-11-08,15200744662.0,1036637152.38
300465,高伟达,卖出,18.14,2024-11-08,8113202587.0,2634361364.55
300469,信息发展,卖出,31.55,2024-11-08,7802146238.0,1299665010.92
300484,蓝海华腾,卖出,27.59,2024-11-08,5729943621.0,636299920.59
300494,盛天网络,买入,11.61,2024-11-08,5689916882.0,387762840.8
300538,同益股份,卖出,19.12,2024-11-08,3469187187.0,375648782.67
300551,古鳌科技,卖出,15.91,2024-11-08,5507844318.0,1465373077.58
300561,汇金科技,卖出,30.0,2024-11-08,10092601311.0,2405753114.57
300567,精测电子,买入,68.46,2024-11-08,18746150854.0,1464279437.17
300576,容大感光,卖出,59.6,2024-11-08,17712951070.0,2960089477.24
300590,移为通信,买入,15.5,2024-11-08,7111149288.0,562348388.84
300604,长川科技,卖出,52.44,2024-11-08,32780777155.0,4223849475.61
300622,博士眼镜,卖出,39.86,2024-11-08,6992900733.0,1010189715.79
300627,华测导航,卖出,39.74,2024-11-08,21763484401.0,630606051.51
300628,亿联网络,买入,41.07,2024-11-08,51829061434.0,927440008.89
300657,弘信电子,卖出,20.0,2024-11-08,9768201120.0,2105082830.86
300661,圣邦股份,买入,94.69,2024-11-08,44762641527.0,940431721.11
300666,江丰电子,卖出,75.2,2024-11-08,19916314040.0,1664559921.36
300672,国科微,买入,72.06,2024-11-08,15673213705.0,1016573162.24
300693,盛弘股份,买入,26.16,2024-11-08,8106885785.0,443910328.48
300730,科创信息,买入,14.45,2024-11-08,3474812226.0,292624579.94
300735,光弘科技,卖出,41.71,2024-11-08,32125904442.0,4556813528.92
300758,七彩化学,买入,13.81,2024-11-08,5578970309.0,289333731.76
300762,上海瀚讯,卖出,29.1,2024-11-08,18273803965.0,4083839640.47
300775,三角防务,买入,29.13,2024-11-08,15951354396.0,882380691.86
300783,三只松鼠,卖出,32.18,2024-11-08,12940270000.0,900132055.74
300793,佳禾智能,买入,17.01,2024-11-08,5946384598.0,448845567.18
300843,胜蓝股份,买入,32.82,2024-11-08,5102044014.0,555726363.32
300859,西域旅游,卖出,46.44,2024-11-08,7243150000.0,924459389.16
300866,安克创新,卖出,87.6,2024-11-08,46509071116.0,619686906.99
300947,德必集团,买入,19.11,2024-11-08,2915396252.0,282985272.44
300991,创益通,买入,22.73,2024-11-08,3273120000.0,414246347.6
300999,金龙鱼,卖出,37.29,2024-11-08,202333796124.0,1187098422.51
301095,广立微,卖出,72.7,2024-11-08,14450000000.0,1195277882.32
301153,中科江南,卖出,32.37,2024-11-08,11330409600.0,406273150.82
301269,华大九天,卖出,124.62,2024-11-08,67661403128.0,2198648879.34
301293,三博脑科,卖出,54.74,2024-11-08,11281907278.0,1301439286.17
301392,汇成真空,卖出,80.36,2024-11-08,8080000000.0,550297509.3
301511,德福科技,卖出,17.62,2024-11-08,11093667200.0,951573014.94
301517,陕西华达,卖出,67.4,2024-11-08,7288561449.0,836361769.66
301603,乔锋智能,买入,46.85,2024-11-08,5634661600.0,212308736.4
600010,包钢股份,卖出,2.2,2024-11-08,99890872946.0,4244229652.0
600016,民生银行,买入,3.93,2024-11-08,172502728898.0,822976087.0
600021,上海电力,卖出,10.34,2024-11-08,29068794416.0,1247339203.0
600030,中信证券,卖出,34.88,2024-11-08,516792467927.0,26491205205.0
600118,中国卫星,卖出,31.54,2024-11-08,37082859274.0,3348812191.0
600132,重庆啤酒,卖出,65.25,2024-11-08,31574280958.0,527414480.0
600157,永泰能源,卖出,1.75,2024-11-08,38881087254.0,4833167974.0
600188,兖矿能源,买入,16.12,2024-11-08,161742151076.0,816460584.0
600221,海航控股,卖出,2.23,2024-11-08,96370860553.0,10447899581.0
600309,万华化学,买入,81.56,2024-11-08,255481182958.0,3880527827.0
600326,西藏天路,卖出,7.92,2024-11-08,10355707825.0,1713665041.0
600332,白云山,卖出,29.57,2024-11-08,48009606724.0,422261276.0
600346,恒力石化,买入,15.29,2024-11-08,107275880739.0,627989469.0
600348,华阳股份,买入,7.89,2024-11-08,28354950000.0,557635890.0
600415,小商品城,卖出,12.56,2024-11-08,68929429290.0,2007952252.0
600436,片仔癀,卖出,254.5,2024-11-08,153544229945.0,923942398.0
600446,金证股份,卖出,17.7,2024-11-08,16692291088.0,1699030650.0
600489,中金黄金,买入,13.2,2024-11-08,63984525845.0,1550626374.0
600518,康美药业,卖出,2.57,2024-11-08,35630137393.0,4278442921.0
600535,天士力,卖出,15.74,2024-11-08,23529712579.0,465855612.0
600536,中国软件,卖出,65.7,2024-11-08,55856195083.0,4390419571.0
600566,济川药业,卖出,32.54,2024-11-08,29946168158.0,267429290.0
600570,恒生电子,卖出,31.66,2024-11-08,59873916338.0,4420809079.0
600584,长电科技,卖出,43.61,2024-11-08,78376358166.0,5343170107.0
600588,用友网络,卖出,12.58,2024-11-08,42849147509.0,1790477656.0
600606,绿地控股,卖出,2.61,2024-11-08,36400425433.0,1493515130.0
600619,海立股份,卖出,18.62,2024-11-08,19985672840.0,1868724937.0
600630,龙头股份,卖出,10.8,2024-11-08,4597002480.0,964979209.0
600641,万业企业,卖出,18.35,2024-11-08,17086365331.0,766689277.0
600702,舍得酒业,卖出,80.33,2024-11-08,26756688269.0,3747393013.0
600760,中航沈飞,卖出,61.07,2024-11-08,166526921571.0,9353495020.0
600779,水井坊,卖出,57.23,2024-11-08,28090547613.0,2084167309.0
600893,航发动力,卖出,47.23,2024-11-08,125602800495.0,2729626343.0
600988,赤峰黄金,买入,17.58,2024-11-08,29218283798.0,1465885503.0
601006,大秦铁路,卖出,6.75,2024-11-08,123060103820.0,762142151.0
601066,中信建投,卖出,30.7,2024-11-08,237975396372.0,4010167757.0
601100,恒立液压,买入,57.11,2024-11-08,76627919693.0,629901025.0
601108,财通证券,卖出,9.06,2024-11-08,41932968173.0,1788552228.0
601126,四方股份,买入,18.81,2024-11-08,15685265520.0,289250370.0
601231,环旭电子,买入,15.54,2024-11-08,33921915943.0,431168598.0
601233,桐昆股份,卖出,12.78,2024-11-08,30789995926.0,724167974.0
601336,新华保险,卖出,55.7,2024-11-08,173727550154.0,3227664845.0
601360,三六零,卖出,10.84,2024-11-08,77169922528.0,4821671212.0
601611,中国核建,卖出,9.48,2024-11-08,28459006865.0,489444583.0
601628,中国人寿,卖出,48.95,2024-11-08,1382992015650.0,1703127087.0
601669,中国电建,卖出,5.91,2024-11-08,101634340071.0,1369889591.0
601689,拓普集团,卖出,52.68,2024-11-08,89173869813.0,2478476331.0
601696,中银证券,卖出,12.62,2024-11-08,35113920000.0,1421182984.0
601698,中国卫通,卖出,22.44,2024-11-08,94795208645.0,1903890505.0
601727,上海电气,卖出,12.3,2024-11-08,191631651832.0,18568694994.0
601888,中国中免,卖出,75.8,2024-11-08,155909217556.0,3467246710.0
601901,方正证券,卖出,9.61,2024-11-08,79110494406.0,3372861323.0
601916,浙商银行,买入,2.91,2024-11-08,79922090652.0,520130620.0
601989,中国重工,买入,5.2,2024-11-08,118114542978.0,1107663160.0
601997,贵阳银行,买入,6.16,2024-11-08,22522180148.0,369413217.0
601998,中信银行,买入,6.74,2024-11-08,360973319793.0,383249451.0
603019,中科曙光,卖出,79.44,2024-11-08,114880847533.0,11353726058.0
603083,剑桥科技,卖出,52.06,2024-11-08,13897969456.0,4095848596.0
603099,长白山,卖出,43.56,2024-11-08,11962816200.0,1809458347.0
603106,恒银科技,卖出,10.33,2024-11-08,5366561200.0,491270320.0
603131,上海沪工,卖出,20.5,2024-11-08,6518813778.0,688982208.0
603195,公牛集团,买入,76.47,2024-11-08,98409290300.0,298615021.0
603198,迎驾贡酒,买入,65.58,2024-11-08,52480000000.0,680500966.0
603236,移远通信,买入,53.89,2024-11-08,14252650186.0,686925250.0
603283,赛腾股份,买入,78.63,2024-11-08,15750858717.0,905670180.0
603288,海天味业,卖出,48.79,2024-11-08,271079276520.0,1295317368.0
603290,斯达半导,卖出,106.65,2024-11-08,25610902006.0,1723476564.0
603296,华勤技术,买入,59.83,2024-11-08,60709623451.0,1384511891.0
603369,今世缘,买入,47.49,2024-11-08,59601295000.0,817601660.0
603392,万泰生物,买入,73.81,2024-11-08,93087733711.0,386756995.0
603501,韦尔股份,买入,111.66,2024-11-08,135408611838.0,3650972627.0
603516,淳中科技,买入,34.98,2024-11-08,7066480683.0,1033485027.0
603589,口子窖,买入,42.9,2024-11-08,25740000000.0,1115069656.0
603596,伯特利,买入,50.98,2024-11-08,30945967736.0,526244512.0
603613,国联股份,买入,25.98,2024-11-08,18705161625.0,491146391.0
603650,彤程新材,卖出,38.0,2024-11-08,22633233068.0,1130762130.0
603662,柯力传感,卖出,41.94,2024-11-08,11821246109.0,1291723498.0
603712,七一二,买入,19.55,2024-11-08,15092600000.0,667433548.0
603863,松炀资源,买入,32.8,2024-11-08,6694101500.0,373536863.0
603927,中科软,卖出,25.67,2024-11-08,21440832000.0,1483202544.0
603979,金诚信,买入,42.74,2024-11-08,26622045259.0,523642108.0
605218,伟时电子,卖出,31.11,2024-11-08,6621248941.0,589294858.0
